country,internal_reporting,count,timestamp
CZE,False,12,2025-01-15
POL,,255,2025-01-15
BRB,,27,2025-01-15
LVA,,30,2025-01-15
BEL,False,163,2025-01-15
WSM,True,17,2025-01-15
JAM,,46,2025-01-15
ZMB,,7,2025-01-15
PRY,False,16,2025-01-15
BRA,,451,2025-01-15
NLD,False,352,2025-01-15
LAO,True,15,2025-01-15
BFA,True,5,2025-01-15
MOZ,,109,2025-01-15
JOR,,3,2025-01-15
CUB,,1,2025-01-15
RWA,True,108,2025-01-15
TUR,False,20,2025-01-15
MNE,False,1,2025-01-15
SOM,,12,2025-01-15
FRA,,1,2025-01-15
NPL,True,610,2025-01-15
ECU,False,45,2025-01-15
MDG,True,41,2025-01-15
BRN,,2,2025-01-15
SLB,False,2,2025-01-15
BOL,,60,2025-01-15
URY,,48,2025-01-15
AUS,False,553,2025-01-15
HKG,True,189,2025-01-15
IND,False,23,2025-01-15
LIE,False,1,2025-01-15
HND,True,24,2025-01-15
GIB,,19,2025-01-15
LBY,,11,2025-01-15
ISL,False,6,2025-01-15
IDN,True,411,2025-01-15
ITA,True,23,2025-01-15
CHN,False,84,2025-01-15
BIH,False,2,2025-01-15
MOZ,False,3,2025-01-15
JPN,True,129,2025-01-15
AFG,False,3,2025-01-15
ETH,True,18,2025-01-15
IRN,False,5,2025-01-15
VEN,False,14,2025-01-15
GRD,False,1,2025-01-15
NRU,True,2,2025-01-15
ETH,,459,2025-01-15
KWT,False,12,2025-01-15
GEO,False,6,2025-01-15
LKA,True,46,2025-01-15
UKR,,1124,2025-01-15
ITA,,51,2025-01-15
CMR,,22,2025-01-15
GHA,,12,2025-01-15
NOR,False,457,2025-01-15
NER,,1,2025-01-15
TZA,True,788,2025-01-15
JAM,True,40,2025-01-15
BLZ,False,3,2025-01-15
SGP,True,223,2025-01-15
ARE,False,92,2025-01-15
MLI,True,4,2025-01-15
KNA,False,1,2025-01-15
KWT,True,31,2025-01-15
GUY,,14,2025-01-15
COM,,4,2025-01-15
LCA,,2,2025-01-15
BHS,True,2,2025-01-15
ZAF,True,55,2025-01-15
SHN,,4,2025-01-15
GUY,False,5,2025-01-15
SLV,False,11,2025-01-15
MNG,False,1,2025-01-15
QAT,,26,2025-01-15
PCN,,2,2025-01-15
BHS,,3,2025-01-15
MAR,False,16,2025-01-15
GBR,,2639,2025-01-15
TZA,False,5,2025-01-15
BOL,True,97,2025-01-15
MEX,False,162,2025-01-15
TLS,True,76,2025-01-15
MAC,True,17,2025-01-15
SOM,True,4,2025-01-15
PRY,,82,2025-01-15
,,12,2025-01-15
GHA,True,17,2025-01-15
TTO,False,4,2025-01-15
,True,6,2025-01-15
ARE,,66,2025-01-15
UGA,False,15,2025-01-15
KAZ,True,10,2025-01-15
TON,,9,2025-01-15
URY,True,83,2025-01-15
BIH,True,61,2025-01-15
GEO,True,71,2025-01-15
BWA,True,1,2025-01-15
LUX,True,11,2025-01-15
MDG,False,3,2025-01-15
CRI,,84,2025-01-15
JOR,False,12,2025-01-15
BMU,,1,2025-01-15
MMR,True,86,2025-01-15
LKA,False,9,2025-01-15
SYC,True,34,2025-01-15
LVA,True,142,2025-01-15
GBR,False,510,2025-01-15
TON,True,24,2025-01-15
DZA,False,5,2025-01-15
NPL,,3,2025-01-15
CRI,True,73,2025-01-15
BRN,True,80,2025-01-15
UGA,,30,2025-01-15
AZE,,214,2025-01-15
AUS,,210,2025-01-15
FLK,,3,2025-01-15
MLI,,6,2025-01-15
JAM,False,30,2025-01-15
KNA,,3,2025-01-15
MLT,,1,2025-01-15
MEX,,812,2025-01-15
UKR,True,244,2025-01-15
LBN,True,17,2025-01-15
GRC,False,16,2025-01-15
BGD,,136,2025-01-15
PNG,,67,2025-01-15
AFG,,74,2025-01-15
DMA,,2,2025-01-15
CHE,True,300,2025-01-15
YEM,,11,2025-01-15
IDN,False,97,2025-01-15
LVA,False,7,2025-01-15
MNG,,286,2025-01-15
BLR,,189,2025-01-15
DEU,True,11,2025-01-15
ALA,False,1,2025-01-15
SYC,,3,2025-01-15
SVK,,2,2025-01-15
ARG,False,126,2025-01-15
LTU,True,7,2025-01-15
NIC,True,48,2025-01-15
AZE,False,1,2025-01-15
COG,,1,2025-01-15
TKM,,11,2025-01-15
HUN,,1,2025-01-15
NZL,,204,2025-01-15
THA,,2555,2025-01-15
CYP,False,8,2025-01-15
DNK,True,34,2025-01-15
NOR,,250,2025-01-15
IRQ,,93,2025-01-15
MOZ,True,32,2025-01-15
VEN,,73,2025-01-15
SAU,True,821,2025-01-15
FIN,False,88,2025-01-15
CHL,False,9,2025-01-15
SOM,False,3,2025-01-15
SYR,True,2,2025-01-15
TLS,,9,2025-01-15
GNB,,1,2025-01-15
EGY,False,16,2025-01-15
SAU,,83,2025-01-15
FIN,,182,2025-01-15
GRC,True,29,2025-01-15
ALB,False,7,2025-01-15
BFA,,1,2025-01-15
FIN,True,59,2025-01-15
CAN,True,10,2025-01-15
LAO,False,1,2025-01-15
DOM,,218,2025-01-15
PRT,True,194,2025-01-15
ALB,,32,2025-01-15
CYP,True,8,2025-01-15
LBR,True,5,2025-01-15
BHR,,6,2025-01-15
AUT,True,58,2025-01-15
TWN,False,5,2025-01-15
NIC,,33,2025-01-15
MEX,True,344,2025-01-15
DOM,False,102,2025-01-15
KHM,True,79,2025-01-15
CHL,True,10,2025-01-15
MNG,True,1,2025-01-15
SEN,True,1,2025-01-15
SWE,False,201,2025-01-15
GIB,True,16,2025-01-15
SSD,,7,2025-01-15
FJI,True,53,2025-01-15
PNG,True,24,2025-01-15
SGP,False,88,2025-01-15
BIH,,24,2025-01-15
TTO,True,26,2025-01-15
ISR,False,8,2025-01-15
KWT,,22,2025-01-15
UKR,False,50,2025-01-15
MWI,,2,2025-01-15
MDV,True,27,2025-01-15
FJI,,58,2025-01-15
CPV,True,1,2025-01-15
MRT,,26,2025-01-15
AND,,1,2025-01-15
PER,,315,2025-01-15
MYS,True,333,2025-01-15
LUX,False,6,2025-01-15
NLD,,131,2025-01-15
BGD,True,113,2025-01-15
BTN,True,48,2025-01-15
SLE,True,6,2025-01-15
PAK,,253,2025-01-15
PAN,False,7,2025-01-15
LUX,,47,2025-01-15
VNM,True,88,2025-01-15
TUR,,837,2025-01-15
BHR,False,9,2025-01-15
MKD,False,14,2025-01-15
HKG,False,3,2025-01-15
GRD,True,7,2025-01-15
AGO,True,2,2025-01-15
SLE,,59,2025-01-15
EGY,True,30,2025-01-15
SVK,True,2,2025-01-15
MNE,,63,2025-01-15
AUS,True,511,2025-01-15
TKM,True,7,2025-01-15
AUT,,255,2025-01-15
CPV,,1,2025-01-15
PHL,True,94,2025-01-15
PSE,True,6,2025-01-15
LCA,True,5,2025-01-15
COM,True,6,2025-01-15
MDG,,45,2025-01-15
MAR,,48,2025-01-15
SDN,,29,2025-01-15
GEO,,51,2025-01-15
OMN,,9,2025-01-15
DOM,True,181,2025-01-15
KEN,False,32,2025-01-15
MWI,True,67,2025-01-15
AFG,True,6,2025-01-15
JPN,False,7,2025-01-15
CIV,False,3,2025-01-15
KGZ,False,3,2025-01-15
PAN,,21,2025-01-15
VNM,,67,2025-01-15
CIV,,11,2025-01-15
BLR,True,6,2025-01-15
LBR,,9,2025-01-15
IRQ,True,43,2025-01-15
KOR,,65,2025-01-15
ALA,,9,2025-01-15
KGZ,True,18,2025-01-15
SDN,False,4,2025-01-15
SLE,False,10,2025-01-15
ZAF,,76,2025-01-15
BTN,,52,2025-01-15
ISR,,26,2025-01-15
ARE,True,123,2025-01-15
ZMB,True,3,2025-01-15
KIR,True,2,2025-01-15
GIN,False,4,2025-01-15
PRT,,114,2025-01-15
ARG,True,578,2025-01-15
OMN,True,16,2025-01-15
TUN,,10,2025-01-15
CHE,False,101,2025-01-15
JOR,True,246,2025-01-15
CRI,False,47,2025-01-15
DZA,True,42,2025-01-15
IRN,,12,2025-01-15
GRL,,3,2025-01-15
LTU,,3,2025-01-15
PAK,False,26,2025-01-15
ZWE,True,16,2025-01-15
CYP,,3,2025-01-15
THA,True,615,2025-01-15
TWN,,108,2025-01-15
MYS,,122,2025-01-15
CHL,,5,2025-01-15
NGA,False,61,2025-01-15
MAC,,17,2025-01-15
ECU,True,276,2025-01-15
PER,True,196,2025-01-15
ZWE,False,28,2025-01-15
GRL,True,1,2025-01-15
FRA,True,1,2025-01-15
NGA,True,57,2025-01-15
SAU,False,37,2025-01-15
SRB,True,12,2025-01-15
PER,False,133,2025-01-15
POL,False,14,2025-01-15
SDN,True,12,2025-01-15
MDV,False,26,2025-01-15
RUS,,2,2025-01-15
ISL,True,13,2025-01-15
PAK,True,62,2025-01-15
HTI,True,5,2025-01-15
TUN,True,5,2025-01-15
KIR,,3,2025-01-15
BEL,True,203,2025-01-15
GBR,True,2605,2025-01-15
BRN,False,3,2025-01-15
YEM,False,1,2025-01-15
ARG,,635,2025-01-15
IRQ,False,40,2025-01-15
MLT,True,1,2025-01-15
BLZ,,51,2025-01-15
BGD,False,749,2025-01-15
ITA,False,15,2025-01-15
DEU,False,5,2025-01-15
DNK,,73,2025-01-15
ESP,False,7,2025-01-15
TTO,,60,2025-01-15
PRI,,3,2025-01-15
AUT,False,91,2025-01-15
ESP,,27,2025-01-15
MYS,False,78,2025-01-15
MAR,True,45,2025-01-15
CHN,True,43,2025-01-15
NIC,False,19,2025-01-15
ZMB,False,5,2025-01-15
PAN,True,24,2025-01-15
KEN,,235,2025-01-15
PRI,True,4,2025-01-15
LKA,,37,2025-01-15
WSM,,13,2025-01-15
ISR,True,84,2025-01-15
MDV,,150,2025-01-15
POL,True,306,2025-01-15
GIB,False,2,2025-01-15
LBN,,13,2025-01-15
IRL,True,7,2025-01-15
AGO,,4,2025-01-15
KEN,True,257,2025-01-15
TWN,True,64,2025-01-15
SLB,,3,2025-01-15
IRL,,32,2025-01-15
BRB,True,27,2025-01-15
GHA,False,7,2025-01-15
SRB,False,2,2025-01-15
SWE,,249,2025-01-15
CMR,True,9,2025-01-15
UGA,True,158,2025-01-15
PNG,False,6,2025-01-15
SHN,True,4,2025-01-15
NGA,,112,2025-01-15
TUR,True,331,2025-01-15
MNE,True,63,2025-01-15
KHM,False,14,2025-01-15
HND,,36,2025-01-15
SVN,,1,2025-01-15
TON,False,5,2025-01-15
YEM,True,9,2025-01-15
SLV,,63,2025-01-15
ECU,,319,2025-01-15
GRD,,3,2025-01-15
ETH,False,9,2025-01-15
DMA,True,2,2025-01-15
SYC,False,2,2025-01-15
GRC,,86,2025-01-15
SYR,,8,2025-01-15
BRB,False,5,2025-01-15
DMA,False,2,2025-01-15
GIN,,142,2025-01-15
LBN,False,5,2025-01-15
COK,,8,2025-01-15
SSD,True,2,2025-01-15
LBY,False,4,2025-01-15
NER,True,1,2025-01-15
FJI,False,1,2025-01-15
NZL,False,442,2025-01-15
OMN,False,171,2025-01-15
RUS,True,3,2025-01-15
QAT,False,19,2025-01-15
LBY,True,3,2025-01-15
SGP,,164,2025-01-15
PRT,False,33,2025-01-15
HND,False,15,2025-01-15
IND,,1958,2025-01-15
KAZ,,27,2025-01-15
NLD,True,267,2025-01-15
HTI,False,6,2025-01-15
BRA,False,39,2025-01-15
GIN,True,9,2025-01-15
HKG,,477,2025-01-15
NZL,True,301,2025-01-15
PHL,False,55,2025-01-15
MMR,,26,2025-01-15
KHM,,88,2025-01-15
DNK,False,125,2025-01-15
MMR,False,15,2025-01-15
BEL,,251,2025-01-15
MKD,,54,2025-01-15
AZE,True,274,2025-01-15
ALB,True,187,2025-01-15
IRL,False,20,2025-01-15
IDN,,640,2025-01-15
CHN,,21,2025-01-15
MKD,True,39,2025-01-15
SLV,True,109,2025-01-15
PRI,False,2,2025-01-15
DEU,,13,2025-01-15
DZA,,40,2025-01-15
FLK,True,6,2025-01-15
GUY,True,99,2025-01-15
BOL,False,43,2025-01-15
VEN,True,150,2025-01-15
CIV,True,12,2025-01-15
JPN,,170,2025-01-15
ESP,True,41,2025-01-15
SRB,,12,2025-01-15
BHR,True,10,2025-01-15
,False,2,2025-01-15
TZA,,7,2025-01-15
BHS,False,4,2025-01-15
KGZ,,43,2025-01-15
LAO,,20,2025-01-15
CHE,,558,2025-01-15
CAN,False,4,2025-01-15
PHL,,237,2025-01-15
CZE,,49,2025-01-15
IND,True,471,2025-01-15
EGY,,75,2025-01-15
ISL,,24,2025-01-15
KOR,True,52,2025-01-15
SSD,False,1,2025-01-15
PRY,True,145,2025-01-15
QAT,True,57,2025-01-15
VNM,False,6,2025-01-15
URY,False,6,2025-01-15
DJI,True,1,2025-01-15
ARM,True,1,2025-01-15
SHN,False,4,2025-01-15
EST,True,1,2025-01-15
BMU,True,2,2025-01-15
SEN,,1,2025-01-15
SWZ,True,1,2025-01-15
BGR,True,2,2025-01-15
MCO,True,1,2025-01-15
KOR,False,1,2025-01-15
HUN,True,1,2025-01-15
SUR,,1,2025-01-15
NAM,True,1,2025-01-15
MRT,True,1,2025-01-15
LSO,,1,2025-01-15
ZWE,,1,2025-01-15
CAN,,4,2025-01-15
ROU,,1,2025-01-15
BTN,False,1,2025-01-15
MDA,True,1,2025-01-15
BLZ,True,1,2025-01-15
LTU,False,1,2025-01-15
BEN,True,1,2025-01-15
BRA,True,229,2025-02-15
THA,False,41,2025-02-15
ZAF,False,129,2025-02-15
SLB,True,59,2025-02-15
HTI,,10,2025-02-15
PSE,,18,2025-02-15
CZE,True,57,2025-02-15
IRN,True,23,2025-02-15
NOR,True,162,2025-02-15
SWE,True,268,2025-02-15
CZE,False,12,2025-02-15
POL,,258,2025-02-15
LVA,,30,2025-02-15
BRB,,27,2025-02-15
BEL,False,169,2025-02-15
WSM,True,17,2025-02-15
JAM,,47,2025-02-15
ZMB,,7,2025-02-15
PRY,False,16,2025-02-15
BRA,,461,2025-02-15
NLD,False,352,2025-02-15
LAO,True,15,2025-02-15
BFA,True,6,2025-02-15
MOZ,,107,2025-02-15
RWA,True,110,2025-02-15
DJI,True,1,2025-02-15
TUR,False,21,2025-02-15
SOM,,14,2025-02-15
NPL,True,613,2025-02-15
ARM,True,1,2025-02-15
ECU,False,43,2025-02-15
MDG,True,41,2025-02-15
BRN,,2,2025-02-15
SLB,False,2,2025-02-15
BOL,,58,2025-02-15
URY,,48,2025-02-15
AUS,False,555,2025-02-15
IND,False,23,2025-02-15
HKG,True,189,2025-02-15
SHN,False,4,2025-02-15
EST,True,1,2025-02-15
HND,True,26,2025-02-15
LBY,,12,2025-02-15
GIB,,20,2025-02-15
ISL,False,6,2025-02-15
CHN,False,85,2025-02-15
IDN,True,415,2025-02-15
ITA,True,23,2025-02-15
BIH,False,1,2025-02-15
MOZ,False,4,2025-02-15
ETH,True,18,2025-02-15
JPN,True,133,2025-02-15
IRN,False,5,2025-02-15
VEN,False,14,2025-02-15
NRU,True,2,2025-02-15
ETH,,489,2025-02-15
KWT,False,12,2025-02-15
GEO,False,6,2025-02-15
LKA,True,48,2025-02-15
UKR,,1142,2025-02-15
ITA,,52,2025-02-15
BMU,True,2,2025-02-15
CMR,,24,2025-02-15
GHA,,11,2025-02-15
NOR,False,460,2025-02-15
TZA,True,783,2025-02-15
JAM,True,40,2025-02-15
SEN,,1,2025-02-15
ARE,False,94,2025-02-15
SGP,True,223,2025-02-15
KWT,True,31,2025-02-15
GUY,,14,2025-02-15
LCA,,2,2025-02-15
COM,,4,2025-02-15
BHS,True,2,2025-02-15
ZAF,True,54,2025-02-15
SHN,,4,2025-02-15
SLV,False,12,2025-02-15
GUY,False,5,2025-02-15
QAT,,26,2025-02-15
MAR,False,17,2025-02-15
GBR,,2723,2025-02-15
MEX,False,156,2025-02-15
BOL,True,95,2025-02-15
TLS,True,79,2025-02-15
MAC,True,17,2025-02-15
TZA,False,5,2025-02-15
SOM,True,4,2025-02-15
PRY,,80,2025-02-15
,,13,2025-02-15
GHA,True,17,2025-02-15
TTO,False,4,2025-02-15
,True,6,2025-02-15
ARE,,68,2025-02-15
UGA,False,15,2025-02-15
KAZ,True,10,2025-02-15
TON,,9,2025-02-15
BIH,True,62,2025-02-15
GEO,True,69,2025-02-15
URY,True,85,2025-02-15
LUX,True,11,2025-02-15
MDG,False,3,2025-02-15
CRI,,86,2025-02-15
JOR,False,12,2025-02-15
TJK,,1,2025-02-15
MMR,True,85,2025-02-15
LKA,False,10,2025-02-15
SYC,True,35,2025-02-15
LVA,True,143,2025-02-15
GBR,False,542,2025-02-15
TON,True,24,2025-02-15
NPL,,3,2025-02-15
CRI,True,77,2025-02-15
SWZ,True,1,2025-02-15
BRN,True,80,2025-02-15
UGA,,35,2025-02-15
AZE,,218,2025-02-15
BGR,True,2,2025-02-15
AUS,,211,2025-02-15
FLK,,3,2025-02-15
MLI,,7,2025-02-15
JAM,False,32,2025-02-15
KNA,,3,2025-02-15
MEX,,865,2025-02-15
UKR,True,249,2025-02-15
GRC,False,16,2025-02-15
LBN,True,17,2025-02-15
MCO,True,1,2025-02-15
PNG,,66,2025-02-15
BGD,,171,2025-02-15
AFG,,79,2025-02-15
CHE,True,315,2025-02-15
YEM,,12,2025-02-15
IDN,False,94,2025-02-15
LVA,False,8,2025-02-15
BLR,,191,2025-02-15
MNG,,293,2025-02-15
DEU,True,11,2025-02-15
ALA,False,2,2025-02-15
SVK,,2,2025-02-15
ARG,False,118,2025-02-15
NIC,True,49,2025-02-15
LTU,True,7,2025-02-15
KOR,False,1,2025-02-15
TKM,,11,2025-02-15
NZL,,203,2025-02-15
THA,,2545,2025-02-15
DNK,True,34,2025-02-15
CYP,False,8,2025-02-15
NOR,,249,2025-02-15
IRQ,,92,2025-02-15
MOZ,True,27,2025-02-15
VEN,,82,2025-02-15
SAU,True,861,2025-02-15
FIN,False,91,2025-02-15
CHL,False,9,2025-02-15
SYR,True,2,2025-02-15
SOM,False,3,2025-02-15
TLS,,10,2025-02-15
EGY,False,15,2025-02-15
FIN,,187,2025-02-15
SAU,,75,2025-02-15
ALB,False,8,2025-02-15
GRC,True,30,2025-02-15
FIN,True,58,2025-02-15
HUN,True,1,2025-02-15
CAN,True,10,2025-02-15
DOM,,222,2025-02-15
PRT,True,195,2025-02-15
ALB,,33,2025-02-15
CYP,True,8,2025-02-15
AUT,True,58,2025-02-15
TWN,False,5,2025-02-15
NIC,,34,2025-02-15
DOM,False,106,2025-02-15
CHL,True,10,2025-02-15
MEX,True,344,2025-02-15
KHM,True,81,2025-02-15
SWE,False,200,2025-02-15
GIB,True,17,2025-02-15
SSD,,8,2025-02-15
FJI,True,63,2025-02-15
SUR,,1,2025-02-15
PNG,True,26,2025-02-15
NAM,True,1,2025-02-15
SGP,False,87,2025-02-15
BIH,,28,2025-02-15
ISR,False,10,2025-02-15
TTO,True,27,2025-02-15
KWT,,22,2025-02-15
UKR,False,53,2025-02-15
MDV,True,32,2025-02-15
FJI,,68,2025-02-15
MRT,,26,2025-02-15
PER,,335,2025-02-15
MYS,True,331,2025-02-15
LUX,False,6,2025-02-15
NLD,,132,2025-02-15
SLE,True,6,2025-02-15
BTN,True,49,2025-02-15
BGD,True,116,2025-02-15
PAK,,257,2025-02-15
PAN,False,7,2025-02-15
LUX,,47,2025-02-15
VNM,True,88,2025-02-15
TUR,,836,2025-02-15
MKD,False,14,2025-02-15
BHR,False,9,2025-02-15
HKG,False,4,2025-02-15
GRD,True,7,2025-02-15
MRT,True,1,2025-02-15
SLE,,61,2025-02-15
EGY,True,27,2025-02-15
MNE,,63,2025-02-15
TKM,True,7,2025-02-15
AUS,True,514,2025-02-15
AUT,,261,2025-02-15
PHL,True,95,2025-02-15
PSE,True,20,2025-02-15
LCA,True,5,2025-02-15
COM,True,6,2025-02-15
MAR,,51,2025-02-15
MDG,,46,2025-02-15
SDN,,28,2025-02-15
GEO,,55,2025-02-15
OMN,,9,2025-02-15
DOM,True,184,2025-02-15
MWI,True,69,2025-02-15
KEN,False,35,2025-02-15
AFG,True,6,2025-02-15
JPN,False,9,2025-02-15
KGZ,False,3,2025-02-15
CIV,False,4,2025-02-15
VNM,,68,2025-02-15
PAN,,22,2025-02-15
CIV,,11,2025-02-15
BLR,True,6,2025-02-15
LBR,,10,2025-02-15
IRQ,True,44,2025-02-15
ALA,,10,2025-02-15
KOR,,68,2025-02-15
KGZ,True,20,2025-02-15
SLE,False,9,2025-02-15
ZAF,,79,2025-02-15
BTN,,53,2025-02-15
LSO,,1,2025-02-15
ISR,,26,2025-02-15
ARE,True,123,2025-02-15
ZMB,True,3,2025-02-15
KIR,True,2,2025-02-15
GIN,False,4,2025-02-15
PRT,,113,2025-02-15
ARG,True,568,2025-02-15
OMN,True,16,2025-02-15
TUN,,11,2025-02-15
JOR,True,246,2025-02-15
CHE,False,105,2025-02-15
DZA,True,43,2025-02-15
CRI,False,49,2025-02-15
IRN,,13,2025-02-15
LTU,,3,2025-02-15
PAK,False,26,2025-02-15
ZWE,True,16,2025-02-15
CYP,,3,2025-02-15
THA,True,593,2025-02-15
TWN,,109,2025-02-15
MYS,,124,2025-02-15
ZWE,,1,2025-02-15
CHL,,5,2025-02-15
NGA,False,61,2025-02-15
MAC,,17,2025-02-15
ECU,True,279,2025-02-15
PER,True,204,2025-02-15
ZWE,False,28,2025-02-15
NGA,True,59,2025-02-15
SAU,False,33,2025-02-15
SRB,True,13,2025-02-15
CAN,,4,2025-02-15
PER,False,133,2025-02-15
MDV,False,27,2025-02-15
SDN,True,14,2025-02-15
POL,False,15,2025-02-15
PAK,True,62,2025-02-15
ISL,True,13,2025-02-15
HTI,True,5,2025-02-15
TUN,True,5,2025-02-15
KIR,,4,2025-02-15
ROU,,1,2025-02-15
GBR,True,2651,2025-02-15
BEL,True,205,2025-02-15
BRN,False,3,2025-02-15
ARG,,652,2025-02-15
IRQ,False,41,2025-02-15
BLZ,,51,2025-02-15
ITA,False,15,2025-02-15
BGD,False,746,2025-02-15
DEU,False,5,2025-02-15
DNK,,73,2025-02-15
ESP,False,7,2025-02-15
BTN,False,1,2025-02-15
TTO,,60,2025-02-15
AUT,False,91,2025-02-15
ESP,,27,2025-02-15
MYS,False,78,2025-02-15
CHN,True,42,2025-02-15
MAR,True,45,2025-02-15
NIC,False,20,2025-02-15
ZMB,False,7,2025-02-15
PAN,True,27,2025-02-15
KEN,,241,2025-02-15
PRI,True,4,2025-02-15
WSM,,13,2025-02-15
LKA,,41,2025-02-15
ISR,True,85,2025-02-15
MDV,,149,2025-02-15
POL,True,307,2025-02-15
GIB,False,2,2025-02-15
LBN,,15,2025-02-15
IRL,True,7,2025-02-15
KEN,True,261,2025-02-15
TWN,True,64,2025-02-15
IRL,,32,2025-02-15
BRB,True,27,2025-02-15
SRB,False,2,2025-02-15
GHA,False,7,2025-02-15
SWE,,248,2025-02-15
CMR,True,10,2025-02-15
UGA,True,158,2025-02-15
PNG,False,10,2025-02-15
SHN,True,4,2025-02-15
NGA,,119,2025-02-15
KHM,False,15,2025-02-15
TUR,True,333,2025-02-15
MNE,True,63,2025-02-15
HND,,37,2025-02-15
TON,False,5,2025-02-15
YEM,True,10,2025-02-15
SLV,,65,2025-02-15
ECU,,340,2025-02-15
ETH,False,9,2025-02-15
SYC,False,2,2025-02-15
GRC,,91,2025-02-15
SYR,,8,2025-02-15
BRB,False,5,2025-02-15
GIN,,143,2025-02-15
LBN,False,6,2025-02-15
COK,,7,2025-02-15
BLZ,True,1,2025-02-15
MDA,True,1,2025-02-15
NZL,False,446,2025-02-15
OMN,False,171,2025-02-15
RUS,True,3,2025-02-15
QAT,False,19,2025-02-15
SGP,,165,2025-02-15
HND,False,14,2025-02-15
PRT,False,33,2025-02-15
IND,,1964,2025-02-15
KAZ,,29,2025-02-15
NLD,True,268,2025-02-15
HTI,False,6,2025-02-15
LTU,False,1,2025-02-15
BRA,False,40,2025-02-15
GIN,True,9,2025-02-15
HKG,,480,2025-02-15
NZL,True,306,2025-02-15
PHL,False,56,2025-02-15
KHM,,90,2025-02-15
MMR,,26,2025-02-15
DNK,False,125,2025-02-15
MMR,False,16,2025-02-15
BEL,,253,2025-02-15
MKD,,53,2025-02-15
AZE,True,279,2025-02-15
ALB,True,188,2025-02-15
IRL,False,23,2025-02-15
CHN,,23,2025-02-15
IDN,,650,2025-02-15
MKD,True,40,2025-02-15
SLV,True,113,2025-02-15
BEN,True,1,2025-02-15
DEU,,13,2025-02-15
DZA,,41,2025-02-15
FLK,True,6,2025-02-15
GUY,True,100,2025-02-15
BOL,False,43,2025-02-15
VEN,True,155,2025-02-15
CIV,True,13,2025-02-15
JPN,,176,2025-02-15
ESP,True,43,2025-02-15
SRB,,12,2025-02-15
BHR,True,10,2025-02-15
,False,3,2025-02-15
TZA,,6,2025-02-15
BHS,False,4,2025-02-15
KGZ,,47,2025-02-15
LAO,,23,2025-02-15
CHE,,580,2025-02-15
CAN,False,4,2025-02-15
PHL,,241,2025-02-15
CZE,,49,2025-02-15
IND,True,473,2025-02-15
EGY,,77,2025-02-15
ISL,,24,2025-02-15
KOR,True,53,2025-02-15
PRY,True,144,2025-02-15
QAT,True,58,2025-02-15
URY,False,6,2025-02-15
VNM,False,6,2025-02-15
GRL,False,3,2025-02-15
CUB,,1,2025-02-15
JOR,,3,2025-02-15
MNE,False,1,2025-02-15
FRA,,1,2025-02-15
LIE,False,1,2025-02-15
AFG,False,3,2025-02-15
GRD,False,1,2025-02-15
NER,,1,2025-02-15
BLZ,False,2,2025-02-15
MLI,True,4,2025-02-15
KNA,False,1,2025-02-15
MNG,False,1,2025-02-15
PCN,,2,2025-02-15
BHS,,3,2025-02-15
BWA,True,1,2025-02-15
BMU,,2,2025-02-15
DZA,False,5,2025-02-15
MLT,,1,2025-02-15
DMA,,2,2025-02-15
SYC,,3,2025-02-15
AZE,False,1,2025-02-15
COG,,1,2025-02-15
HUN,,1,2025-02-15
BFA,,1,2025-02-15
LAO,False,1,2025-02-15
LBR,True,5,2025-02-15
BHR,,6,2025-02-15
SEN,True,1,2025-02-15
MNG,True,1,2025-02-15
MWI,,3,2025-02-15
CPV,True,1,2025-02-15
AND,,1,2025-02-15
LBR,False,1,2025-02-15
AGO,True,2,2025-02-15
SVK,True,2,2025-02-15
CPV,,1,2025-02-15
KIR,False,1,2025-02-15
SDN,False,4,2025-02-15
GRL,,3,2025-02-15
FRA,True,1,2025-02-15
GRL,True,1,2025-02-15
RUS,,2,2025-02-15
MLT,True,1,2025-02-15
PRI,,3,2025-02-15
AGO,,4,2025-02-15
SLB,,3,2025-02-15
COK,True,1,2025-02-15
SVN,,1,2025-02-15
GRD,,3,2025-02-15
DMA,True,2,2025-02-15
DMA,False,2,2025-02-15
LBY,False,4,2025-02-15
SSD,True,2,2025-02-15
FJI,False,1,2025-02-15
NER,True,1,2025-02-15
LBY,True,3,2025-02-15
PRI,False,2,2025-02-15
SSD,False,1,2025-02-15
BRA,True,233,2025-03-15
THA,False,61,2025-03-15
ZAF,False,79,2025-03-15
NOR,True,164,2025-03-15
SWE,True,270,2025-03-15
CZE,True,57,2025-03-15
IRN,True,24,2025-03-15
CZE,False,12,2025-03-15
POL,,286,2025-03-15
LVA,,32,2025-03-15
BEL,False,170,2025-03-15
BRA,,460,2025-03-15
NLD,False,345,2025-03-15
LAO,True,14,2025-03-15
TUR,False,17,2025-03-15
MNE,False,1,2025-03-15
FRA,,1,2025-03-15
ECU,False,38,2025-03-15
URY,,48,2025-03-15
AUS,False,554,2025-03-15
IND,False,25,2025-03-15
LIE,False,1,2025-03-15
EST,True,1,2025-03-15
LBY,,11,2025-03-15
IDN,True,415,2025-03-15
ITA,True,24,2025-03-15
CHN,False,89,2025-03-15
BIH,False,1,2025-03-15
JPN,True,131,2025-03-15
IRN,False,5,2025-03-15
VEN,False,14,2025-03-15
UKR,,1167,2025-03-15
ITA,,52,2025-03-15
NOR,False,463,2025-03-15
MLI,True,4,2025-03-15
