country,internal_reporting,count,timestamp
NOR,,153715,2024-12-15
IRQ,,895,2024-12-15
MOZ,True,430,2024-12-15
VEN,,2101,2024-12-15
CHL,False,12739,2024-12-15
FIN,False,13802,2024-12-15
SAU,True,3372,2024-12-15
GTM,False,230,2024-12-15
PCN,False,36,2024-12-15
GAB,False,156,2024-12-15
TUV,,15662,2024-12-15
SOM,False,416,2024-12-15
SYR,True,81,2024-12-15
TLS,,142,2024-12-15
GNB,,86,2024-12-15
EGY,False,430,2024-12-15
FIN,,52190,2024-12-15
SAU,,7204,2024-12-15
BWA,,830,2024-12-15
GRC,True,13507,2024-12-15
ALB,False,962,2024-12-15
MLT,False,948,2024-12-15
BFA,,296,2024-12-15
CUW,,149,2024-12-15
FIN,True,9663,2024-12-15
HUN,True,23845,2024-12-15
CAF,True,66,2024-12-15
CAN,True,39394,2024-12-15
LAO,False,748,2024-12-15
RWA,False,163,2024-12-15
DOM,,3031,2024-12-15
PRT,True,12455,2024-12-15
ALB,,5090,2024-12-15
TGO,,419,2024-12-15
SUR,False,122,2024-12-15
CYP,True,730,2024-12-15
TGO,False,82,2024-12-15
BHR,,387,2024-12-15
AUT,True,16972,2024-12-15
TWN,False,5040,2024-12-15
PLW,True,629,2024-12-15
NIC,,382,2024-12-15
CHL,True,51863,2024-12-15
MEX,True,14769,2024-12-15
DOM,False,1318,2024-12-15
SEN,True,112,2024-12-15
MNG,True,278,2024-12-15
KHM,True,196,2024-12-15
SWE,False,35986,2024-12-15
GIB,True,88,2024-12-15
SSD,,22,2024-12-15
FJI,True,155,2024-12-15
GGY,,3619,2024-12-15
SUR,,330,2024-12-15
PNG,True,228,2024-12-15
NAM,True,32,2024-12-15
SGP,False,7585,2024-12-15
MSR,True,114,2024-12-15
BIH,,3846,2024-12-15
ISR,False,5668,2024-12-15
UZB,True,974,2024-12-15
ATF,True,96,2024-12-15
KWT,,461,2024-12-15
UKR,False,4904,2024-12-15
TUN,False,819,2024-12-15
MWI,,152,2024-12-15
MDV,True,182,2024-12-15
FJI,,273,2024-12-15
CPV,True,75,2024-12-15
AND,,440,2024-12-15
MRT,,225,2024-12-15
PER,,14849,2024-12-15
CAF,,333,2024-12-15
LUX,False,3494,2024-12-15
MYS,True,8908,2024-12-15
MYT,True,50,2024-12-15
NLD,,1396717,2024-12-15
BGD,True,635,2024-12-15
BTN,True,118,2024-12-15
PAK,,14050,2024-12-15
PAN,False,746,2024-12-15
DJI,False,45,2024-12-15
LUX,,11838,2024-12-15
VCT,True,573,2024-12-15
VNM,True,5947,2024-12-15
TUR,,102895,2024-12-15
NCL,,1012,2024-12-15
CYM,,557,2024-12-15
TUV,False,5970,2024-12-15
MKD,False,872,2024-12-15
BHR,False,284,2024-12-15
HKG,False,5878,2024-12-15
ABW,False,33,2024-12-15
AGO,True,946,2024-12-15
MRT,True,19,2024-12-15
VUT,True,42,2024-12-15
GRD,True,31,2024-12-15
SLE,,170,2024-12-15
RWA,,460,2024-12-15
SVK,True,13120,2024-12-15
EGY,True,346,2024-12-15
VUT,False,89,2024-12-15
CUB,False,39,2024-12-15
MNE,,59954,2024-12-15
AUS,True,73935,2024-12-15
ROU,True,21252,2024-12-15
TKM,True,43,2024-12-15
AUT,,188643,2024-12-15
CPV,,540,2024-12-15
BDI,,230,2024-12-15
USA,,83510,2024-12-15
PHL,True,4245,2024-12-15
PSE,True,506,2024-12-15
COM,True,7,2024-12-15
MAR,,10118,2024-12-15
MDG,,600,2024-12-15
PYF,False,100,2024-12-15
SDN,,293,2024-12-15
PLW,False,842,2024-12-15
IMN,False,1125,2024-12-15
GEO,,3976,2024-12-15
OMN,,523,2024-12-15
KEN,False,10274,2024-12-15
DOM,True,898,2024-12-15
BGR,False,2703,2024-12-15
LCA,False,102,2024-12-15
AFG,True,49,2024-12-15
MWI,True,104,2024-12-15
JPN,False,17800,2024-12-15
VCT,False,875,2024-12-15
KGZ,False,243,2024-12-15
CIV,False,253,2024-12-15
VNM,,15393,2024-12-15
PAN,,1184,2024-12-15
ATG,True,389,2024-12-15
CXR,,1196,2024-12-15
CIV,,2182,2024-12-15
BLR,True,1637,2024-12-15
CUW,True,23,2024-12-15
LBR,,14,2024-12-15
ROU,False,13113,2024-12-15
IRQ,True,179,2024-12-15
ALA,,617,2024-12-15
KOR,,8023,2024-12-15
SWZ,False,139,2024-12-15
TCD,False,20,2024-12-15
KGZ,True,246,2024-12-15
KIR,False,25,2024-12-15
LIE,,7175,2024-12-15
SDN,False,101,2024-12-15
JEY,False,294,2024-12-15
BDI,True,44,2024-12-15
MTQ,False,48,2024-12-15
CMR,False,319,2024-12-15
SLE,False,63,2024-12-15
COL,False,115255,2024-12-15
ZAF,,166415,2024-12-15
LSO,,165,2024-12-15
BTN,,245,2024-12-15
NER,False,17,2024-12-15
ISR,,31985,2024-12-15
ARE,True,4011,2024-12-15
ZMB,True,199,2024-12-15
PRT,,80689,2024-12-15
FRA,False,78479,2024-12-15
ARG,True,38297,2024-12-15
OMN,True,180,2024-12-15
TUN,,2883,2024-12-15
NAM,,43,2024-12-15
EST,False,3213,2024-12-15
TJK,True,94,2024-12-15
ALA,True,71,2024-12-15
MSR,,598,2024-12-15
SMR,,155,2024-12-15
CHE,False,46887,2024-12-15
NCL,False,251,2024-12-15
JOR,True,583,2024-12-15
SXM,False,94,2024-12-15
AND,False,112,2024-12-15
DZA,True,691,2024-12-15
CRI,False,1004,2024-12-15
GNQ,True,25,2024-12-15
IRN,,49435,2024-12-15
LTU,,27267,2024-12-15
GRL,,597,2024-12-15
ZWE,True,402,2024-12-15
PAK,False,2561,2024-12-15
CYP,,3179,2024-12-15
THA,True,5925,2024-12-15
PSE,False,201,2024-12-15
TWN,,26973,2024-12-15
IMN,,5275,2024-12-15
AND,True,124,2024-12-15
MYS,,27357,2024-12-15
ZWE,,2599,2024-12-15
CHL,,97350,2024-12-15
ASM,,2061,2024-12-15
NGA,False,7723,2024-12-15
MAC,,313,2024-12-15
ECU,True,1960,2024-12-15
PER,True,4243,2024-12-15
ZWE,False,498,2024-12-15
MUS,,1285,2024-12-15
FRA,True,48340,2024-12-15
VGB,False,108,2024-12-15
GRL,True,157,2024-12-15
COK,False,20,2024-12-15
SRB,True,3391,2024-12-15
NGA,True,1380,2024-12-15
SAU,False,2063,2024-12-15
CAN,,241769,2024-12-15
PER,False,4493,2024-12-15
WSM,False,881,2024-12-15
POL,False,25064,2024-12-15
MDV,False,220,2024-12-15
SDN,True,53,2024-12-15
RUS,,227864,2024-12-15
COL,,206914,2024-12-15
AIA,,35431,2024-12-15
PAK,True,2350,2024-12-15
ISL,True,1745,2024-12-15
TUN,True,419,2024-12-15
ROU,,129193,2024-12-15
KIR,,28,2024-12-15
GBR,True,117266,2024-12-15
BEL,True,24644,2024-12-15
BLR,False,746,2024-12-15
BRN,False,57,2024-12-15
ARG,,71591,2024-12-15
MLT,True,450,2024-12-15
IRQ,False,191,2024-12-15
MAC,False,107,2024-12-15
BLZ,,1812,2024-12-15
ITA,False,48729,2024-12-15
DEU,False,145511,2024-12-15
BGD,False,1446,2024-12-15
CUW,False,49,2024-12-15
DNK,,88861,2024-12-15
SWZ,,95,2024-12-15
ESP,False,30916,2024-12-15
TCA,False,102,2024-12-15
PRI,,148,2024-12-15
TTO,,252,2024-12-15
AUT,False,23429,2024-12-15
ESP,,262343,2024-12-15
MYS,False,7826,2024-12-15
GUF,False,28,2024-12-15
CHN,True,6024,2024-12-15
MAR,True,1149,2024-12-15
CYM,False,341,2024-12-15
ZMB,False,251,2024-12-15
NIC,False,436,2024-12-15
PAN,True,288,2024-12-15
KEN,,8661,2024-12-15
STP,True,196,2024-12-15
MYT,,566,2024-12-15
WSM,,2986,2024-12-15
LKA,,5646,2024-12-15
ASM,False,1234,2024-12-15
ISR,True,4404,2024-12-15
HRV,False,3645,2024-12-15
MDV,,986,2024-12-15
POL,True,207933,2024-12-15
JEY,True,162,2024-12-15
GIB,False,104,2024-12-15
VIR,False,47,2024-12-15
EST,,35979,2024-12-15
LBN,,368,2024-12-15
MNP,,73,2024-12-15
IRL,True,5065,2024-12-15
AGO,,4361,2024-12-15
TWN,True,5804,2024-12-15
KEN,True,2560,2024-12-15
SLB,,99,2024-12-15
IRL,,28180,2024-12-15
AIA,True,9732,2024-12-15
SRB,False,2889,2024-12-15
GHA,False,167,2024-12-15
COD,True,69,2024-12-15
SWE,,84331,2024-12-15
CMR,True,132,2024-12-15
TKM,False,119,2024-12-15
SHN,True,591,2024-12-15
UGA,True,413,2024-12-15
PNG,False,93,2024-12-15
NGA,,11436,2024-12-15
GAB,,588,2024-12-15
TUR,True,17736,2024-12-15
MNE,True,10221,2024-12-15
TUV,True,2419,2024-12-15
REU,False,979,2024-12-15
GLP,False,76,2024-12-15
KHM,False,161,2024-12-15
HND,,609,2024-12-15
HRV,True,3450,2024-12-15
SVN,,37552,2024-12-15
TON,False,838,2024-12-15
PYF,True,150,2024-12-15
NRU,,17,2024-12-15
YEM,True,40,2024-12-15
MWI,False,111,2024-12-15
SLV,,926,2024-12-15
PYF,,259,2024-12-15
STP,False,404,2024-12-15
TCD,True,9,2024-12-15
ECU,,5984,2024-12-15
GRD,,196,2024-12-15
GLP,,128,2024-12-15
ETH,False,73,2024-12-15
GUM,False,8,2024-12-15
IMN,True,518,2024-12-15
SYC,False,223,2024-12-15
DMA,True,11,2024-12-15
GRC,,96879,2024-12-15
SYR,,337,2024-12-15
MSR,False,443,2024-12-15
COD,False,109,2024-12-15
BRB,False,60,2024-12-15
SGS,False,177,2024-12-15
GIN,,207,2024-12-15
CCK,True,4525,2024-12-15
LBN,False,170,2024-12-15
COK,,76,2024-12-15
LBY,False,424,2024-12-15
BLZ,True,309,2024-12-15
MDA,True,1148,2024-12-15
SXM,,190,2024-12-15
FJI,False,225,2024-12-15
RUS,True,56903,2024-12-15
NZL,False,33366,2024-12-15
OMN,False,703,2024-12-15
QAT,False,866,2024-12-15
GMB,False,38,2024-12-15
LBY,True,209,2024-12-15
NCL,True,338,2024-12-15
SGP,,21434,2024-12-15
PRT,False,13480,2024-12-15
MUS,False,598,2024-12-15
HND,False,359,2024-12-15
IND,,249378,2024-12-15
KAZ,,10976,2024-12-15
NLD,True,259770,2024-12-15
USA,False,30861,2024-12-15
SPM,True,181,2024-12-15
HTI,False,144,2024-12-15
BRA,False,60146,2024-12-15
LTU,False,4135,2024-12-15
HKG,,15237,2024-12-15
NZL,True,14984,2024-12-15
PHL,False,3502,2024-12-15
SGS,True,66,2024-12-15
LIE,True,715,2024-12-15
KHM,,431,2024-12-15
MMR,,249,2024-12-15
TCD,,84,2024-12-15
DNK,False,88749,2024-12-15
TKL,False,450,2024-12-15
MMR,False,114,2024-12-15
TLS,False,62,2024-12-15
BEL,,198805,2024-12-15
MKD,,4369,2024-12-15
IRL,False,10061,2024-12-15
AZE,True,2124,2024-12-15
ALB,True,1039,2024-12-15
IDN,,73890,2024-12-15
CHN,,15071,2024-12-15
CUB,True,187,2024-12-15
MKD,True,965,2024-12-15
GGY,False,1551,2024-12-15
PRI,False,292,2024-12-15
SLV,True,404,2024-12-15
BEN,True,70,2024-12-15
DEU,,1356820,2024-12-15
MDA,,5486,2024-12-15
DZA,,1576,2024-12-15
BGR,,8867,2024-12-15
UZB,,8990,2024-12-15
MCO,,457,2024-12-15
GUY,True,157,2024-12-15
BOL,False,783,2024-12-15
NPL,False,1699,2024-12-15
VEN,True,618,2024-12-15
CIV,True,175,2024-12-15
JPN,,252862,2024-12-15
ESP,True,41370,2024-12-15
SYR,False,17,2024-12-15
SRB,,13027,2024-12-15
BHR,True,127,2024-12-15
,False,63553,2024-12-15
TZA,,3051,2024-12-15
BHS,False,98,2024-12-15
KGZ,,1869,2024-12-15
PLW,,2627,2024-12-15
LAO,,2113,2024-12-15
CHE,,485770,2024-12-15
JEY,,782,2024-12-15
CAN,False,73902,2024-12-15
CZE,,145857,2024-12-15
PHL,,7974,2024-12-15
IND,True,26311,2024-12-15
BWA,False,482,2024-12-15
NIU,False,7072,2024-12-15
ATG,False,812,2024-12-15
EGY,,852,2024-12-15
SGS,,301,2024-12-15
ISL,,10452,2024-12-15
VGB,,213,2024-12-15
BEN,,532,2024-12-15
KOR,True,2370,2024-12-15
SSD,False,11,2024-12-15
CAF,False,199,2024-12-15
PRY,True,1583,2024-12-15
ATF,,435,2024-12-15
COL,True,47968,2024-12-15
VNM,False,4335,2024-12-15
URY,False,1828,2024-12-15
QAT,True,453,2024-12-15
FRO,False,622,2024-12-15
COG,False,57,2024-12-15
COM,,18,2024-12-15
BHS,True,20,2024-12-15
MNP,True,14,2024-12-15
BFA,False,35,2024-12-15
NAM,False,30,2024-12-15
WLF,False,58,2024-12-15
GNB,True,18,2024-12-15
TGO,True,54,2024-12-15
TTO,True,97,2024-12-15
SLE,True,17,2024-12-15
LCA,True,51,2024-12-15
MNP,False,38,2024-12-15
KIR,True,6,2024-12-15
NRU,False,33,2024-12-15
PRI,True,32,2024-12-15
COK,True,6,2024-12-15
BRB,True,53,2024-12-15
MTQ,,49,2024-12-15
DMA,False,41,2024-12-15
NER,True,40,2024-12-15
FLK,True,44,2024-12-15
NFK,,19,2024-12-15
MTQ,True,11,2024-12-15
HMD,,20,2024-12-15
VIR,,33,2024-12-15
HMD,False,20,2024-12-15
KNA,,24,2024-12-15
GMB,True,20,2024-12-15
GIN,False,6,2024-12-15
ATA,,7,2024-12-15
GUF,True,7,2024-12-15
HMD,True,3,2024-12-15
KNA,True,3,2024-12-15
GLP,True,18,2024-12-15
ATA,False,11,2024-12-15
HTI,True,41,2024-12-15
BTN,False,23,2024-12-15
GIN,True,9,2024-12-15
VIR,True,9,2024-12-15
SSD,True,5,2024-12-15
YEM,False,9,2024-12-15
PCN,True,2,2024-12-15
FLK,False,3,2024-12-15
LBR,False,6,2024-12-15
COM,False,2,2024-12-15
LBR,True,6,2024-12-15
GUM,,4,2024-12-15
GNB,False,5,2024-12-15
NFK,True,2,2024-12-15
BRA,True,131647,2025-01-15
THA,False,2229,2025-01-15
CCK,,23348,2025-01-15
NIU,,18831,2025-01-15
ZAF,False,37628,2025-01-15
SLB,True,94,2025-01-15
PSE,,1029,2025-01-15
HTI,,237,2025-01-15
CZE,False,23816,2025-01-15
CZE,True,31326,2025-01-15
IRN,True,20375,2025-01-15
SWE,True,18748,2025-01-15
NOR,True,68039,2025-01-15
GRL,False,368,2025-01-15
POL,,795739,2025-01-15
LVA,,12110,2025-01-15
BRB,,113,2025-01-15
BEL,False,65463,2025-01-15
WSM,True,1116,2025-01-15
ZMB,,503,2025-01-15
JAM,,252,2025-01-15
SVK,False,10523,2025-01-15
PRY,False,1034,2025-01-15
BRA,,708581,2025-01-15
SPM,,859,2025-01-15
NLD,False,112463,2025-01-15
ARM,,3232,2025-01-15
SVN,False,3608,2025-01-15
LAO,True,495,2025-01-15
BDI,False,104,2025-01-15
BFA,True,41,2025-01-15
MOZ,,1413,2025-01-15
BMU,False,325,2025-01-15
JOR,,422,2025-01-15
CUB,,130,2025-01-15
RUS,False,16037,2025-01-15
RWA,True,285,2025-01-15
DJI,True,29,2025-01-15
MNE,False,18698,2025-01-15
TUR,False,10631,2025-01-15
LSO,True,51,2025-01-15
SEN,False,200,2025-01-15
CCK,False,8477,2025-01-15
WLF,True,47,2025-01-15
VGB,True,57,2025-01-15
FRA,,400952,2025-01-15
SOM,,1395,2025-01-15
ARM,True,1885,2025-01-15
NPL,True,1613,2025-01-15
TCA,,280,2025-01-15
ECU,False,2136,2025-01-15
MDG,True,245,2025-01-15
FSM,,1530,2025-01-15
COD,,453,2025-01-15
BRN,,103,2025-01-15
ASM,True,143,2025-01-15
SLB,False,68,2025-01-15
URY,,9119,2025-01-15
BOL,,1593,2025-01-15
AUS,False,136647,2025-01-15
IND,False,37349,2025-01-15
HKG,True,6351,2025-01-15
LIE,False,1484,2025-01-15
EST,True,3360,2025-01-15
UZB,False,530,2025-01-15
SHN,False,1113,2025-01-15
HND,True,229,2025-01-15
VAT,True,68,2025-01-15
SXM,True,60,2025-01-15
LBY,,1845,2025-01-15
GIB,,315,2025-01-15
VAT,,63,2025-01-15
ISL,False,2824,2025-01-15
CXR,False,510,2025-01-15
CPV,False,126,2025-01-15
ITA,True,50701,2025-01-15
IDN,True,14177,2025-01-15
CHN,False,31781,2025-01-15
MOZ,False,314,2025-01-15
BIH,False,964,2025-01-15
LSO,False,108,2025-01-15
JPN,True,43615,2025-01-15
IRN,False,7884,2025-01-15
AFG,False,154,2025-01-15
ETH,True,55,2025-01-15
GRD,False,112,2025-01-15
VEN,False,863,2025-01-15
COG,True,23,2025-01-15
ETH,,2212,2025-01-15
KWT,False,257,2025-01-15
GEO,False,988,2025-01-15
TJK,False,106,2025-01-15
ATG,,1421,2025-01-15
REU,True,634,2025-01-15
GNQ,,106,2025-01-15
LKA,True,1707,2025-01-15
AGO,False,334,2025-01-15
ITA,,810587,2025-01-15
UKR,,28594,2025-01-15
MCO,False,172,2025-01-15
ABW,True,50,2025-01-15
BMU,True,143,2025-01-15
CMR,,1003,2025-01-15
GHA,,440,2025-01-15
NOR,False,22420,2025-01-15
VIR,,32,2025-01-15
NER,,83,2025-01-15
TZA,True,1661,2025-01-15
BLZ,False,610,2025-01-15
JAM,True,70,2025-01-15
IOT,,93919,2025-01-15
SEN,,1120,2025-01-15
GTM,,634,2025-01-15
SGP,True,4752,2025-01-15
ARE,False,6435,2025-01-15
HUN,False,9553,2025-01-15
GTM,True,114,2025-01-15
MLI,True,82,2025-01-15
KNA,False,31,2025-01-15
GUF,,46,2025-01-15
KWT,True,147,2025-01-15
GUY,,335,2025-01-15
LCA,,492,2025-01-15
COM,,19,2025-01-15
IOT,True,25267,2025-01-15
MUS,True,301,2025-01-15
TKL,True,227,2025-01-15
HRV,,38805,2025-01-15
VCT,,2158,2025-01-15
WLF,,215,2025-01-15
ZAF,True,30414,2025-01-15
SPM,False,250,2025-01-15
SHN,,2809,2025-01-15
SLV,False,511,2025-01-15
MNG,False,297,2025-01-15
GUY,False,126,2025-01-15
QAT,,1612,2025-01-15
PCN,,30,2025-01-15
KAZ,False,1052,2025-01-15
BHS,,77,2025-01-15
MAR,False,1830,2025-01-15
FRO,True,118,2025-01-15
GBR,,747333,2025-01-15
MEX,False,19373,2025-01-15
TZA,False,744,2025-01-15
BOL,True,537,2025-01-15
TLS,True,104,2025-01-15
MAC,True,173,2025-01-15
IOT,False,36192,2025-01-15
SOM,True,411,2025-01-15
PRY,,6994,2025-01-15
GMB,,174,2025-01-15
,,341006,2025-01-15
GHA,True,117,2025-01-15
TTO,False,178,2025-01-15
,True,64431,2025-01-15
ATF,False,130,2025-01-15
ARE,,20037,2025-01-15
UGA,False,403,2025-01-15
KAZ,True,2304,2025-01-15
TON,,2267,2025-01-15
FRO,,702,2025-01-15
BIH,True,4741,2025-01-15
URY,True,2456,2025-01-15
GEO,True,1420,2025-01-15
BWA,True,258,2025-01-15
NIU,True,1369,2025-01-15
LUX,True,2510,2025-01-15
MDG,False,275,2025-01-15
CRI,,2133,2025-01-15
JOR,False,400,2025-01-15
GAB,True,62,2025-01-15
TJK,,303,2025-01-15
BMU,,431,2025-01-15
LKA,False,1472,2025-01-15
SYC,True,127,2025-01-15
SMR,False,76,2025-01-15
MMR,True,245,2025-01-15
MYT,False,106,2025-01-15
MDA,False,738,2025-01-15
SUR,True,69,2025-01-15
HMD,False,21,2025-01-15
GBR,False,211188,2025-01-15
DZA,False,243,2025-01-15
LVA,True,3320,2025-01-15
TON,True,439,2025-01-15
MLI,False,206,2025-01-15
NPL,,5608,2025-01-15
CRI,True,750,2025-01-15
SWZ,True,31,2025-01-15
BRN,True,129,2025-01-15
ARM,False,1047,2025-01-15
UGA,,1007,2025-01-15
VUT,,175,2025-01-15
AZE,,5101,2025-01-15
BGR,True,2886,2025-01-15
AUS,,367402,2025-01-15
MLI,,613,2025-01-15
FLK,,27,2025-01-15
FSM,False,657,2025-01-15
JAM,False,116,2025-01-15
MLT,,2016,2025-01-15
KNA,,25,2025-01-15
MEX,,83366,2025-01-15
TKL,,1094,2025-01-15
UKR,True,9060,2025-01-15
GRC,False,10642,2025-01-15
LBN,True,121,2025-01-15
MCO,True,122,2025-01-15
FLK,False,3,2025-01-15
BGD,,3053,2025-01-15
PNG,,401,2025-01-15
DMA,,38,2025-01-15
AFG,,776,2025-01-15
WLF,False,61,2025-01-15
BEN,False,32,2025-01-15
CHE,True,26827,2025-01-15
YEM,,64,2025-01-15
AIA,False,13795,2025-01-15
LVA,False,3828,2025-01-15
IDN,False,8971,2025-01-15
MRT,False,24,2025-01-15
BLR,,8722,2025-01-15
MNG,,1891,2025-01-15
DEU,True,167116,2025-01-15
ALA,False,164,2025-01-15
CXR,True,333,2025-01-15
SVK,,60235,2025-01-15
SYC,,312,2025-01-15
ARG,False,12732,2025-01-15
LTU,True,3689,2025-01-15
AZE,False,1189,2025-01-15
NIC,True,287,2025-01-15
STP,,1126,2025-01-15
KOR,False,3692,2025-01-15
COG,,264,2025-01-15
FSM,True,275,2025-01-15
CYM,True,232,2025-01-15
HUN,,139554,2025-01-15
REU,,5493,2025-01-15
TKM,,108,2025-01-15
SVN,True,5069,2025-01-15
NZL,,72482,2025-01-15
TCA,True,81,2025-01-15
USA,True,14102,2025-01-15
THA,,13202,2025-01-15
DJI,,239,2025-01-15
DNK,True,17752,2025-01-15
GGY,True,662,2025-01-15
CYP,False,935,2025-01-15
VAT,False,6,2025-01-15
NOR,,155167,2025-01-15
IRQ,,1013,2025-01-15
MOZ,True,430,2025-01-15
VEN,,2183,2025-01-15
CHL,False,12949,2025-01-15
FIN,False,13966,2025-01-15
SAU,True,3570,2025-01-15
GTM,False,234,2025-01-15
GAB,False,155,2025-01-15
PCN,False,36,2025-01-15
TUV,,15900,2025-01-15
SOM,False,423,2025-01-15
SYR,True,79,2025-01-15
TLS,,140,2025-01-15
GNB,,88,2025-01-15
EGY,False,438,2025-01-15
SAU,,7678,2025-01-15
FIN,,53675,2025-01-15
BWA,,901,2025-01-15
GRC,True,13549,2025-01-15
MLT,False,960,2025-01-15
ALB,False,969,2025-01-15
CUW,,153,2025-01-15
BFA,,295,2025-01-15
FIN,True,9822,2025-01-15
HUN,True,23816,2025-01-15
CAF,True,68,2025-01-15
CAN,True,39970,2025-01-15
RWA,False,163,2025-01-15
LAO,False,764,2025-01-15
DOM,,3090,2025-01-15
PRT,True,12570,2025-01-15
ALB,,5365,2025-01-15
TGO,,431,2025-01-15
TGO,True,53,2025-01-15
TGO,False,81,2025-01-15
CYP,True,723,2025-01-15
SUR,False,124,2025-01-15
BHR,,401,2025-01-15
AUT,True,17246,2025-01-15
TWN,False,5196,2025-01-15
PLW,True,657,2025-01-15
NIC,,392,2025-01-15
CHL,True,52084,2025-01-15
MEX,True,14881,2025-01-15
MNG,True,273,2025-01-15
DOM,False,1318,2025-01-15
SEN,True,114,2025-01-15
KHM,True,197,2025-01-15
SWE,False,36308,2025-01-15
GIB,True,91,2025-01-15
SSD,,25,2025-01-15
FJI,True,152,2025-01-15
GGY,,3741,2025-01-15
SUR,,340,2025-01-15
PNG,True,239,2025-01-15
NAM,True,32,2025-01-15
SGP,False,7695,2025-01-15
MSR,True,116,2025-01-15
BIH,,4116,2025-01-15
ISR,False,5782,2025-01-15
UZB,True,983,2025-01-15
TTO,True,96,2025-01-15
ATF,True,98,2025-01-15
KWT,,470,2025-01-15
UKR,False,5013,2025-01-15
TUN,False,1200,2025-01-15
MWI,,160,2025-01-15
MDV,True,191,2025-01-15
FJI,,280,2025-01-15
CPV,True,77,2025-01-15
AND,,471,2025-01-15
MRT,,231,2025-01-15
GLP,True,18,2025-01-15
PER,,15470,2025-01-15
CAF,,360,2025-01-15
MYS,True,8993,2025-01-15
LUX,False,3561,2025-01-15
MYT,True,49,2025-01-15
NLD,,1407552,2025-01-15
BGD,True,653,2025-01-15
SLE,True,19,2025-01-15
BTN,True,117,2025-01-15
PAK,,15300,2025-01-15
PAN,False,745,2025-01-15
DJI,False,46,2025-01-15
LUX,,11955,2025-01-15
VNM,True,5968,2025-01-15
VCT,True,584,2025-01-15
TUR,,106089,2025-01-15
NCL,,1022,2025-01-15
CYM,,566,2025-01-15
BHR,False,289,2025-01-15
MKD,False,890,2025-01-15
TUV,False,6033,2025-01-15
HKG,False,6039,2025-01-15
ABW,False,34,2025-01-15
LBR,False,7,2025-01-15
MRT,True,20,2025-01-15
AGO,True,938,2025-01-15
VUT,True,42,2025-01-15
RWA,,490,2025-01-15
SLE,,175,2025-01-15
SVK,True,13489,2025-01-15
VUT,False,90,2025-01-15
EGY,True,350,2025-01-15
MNE,,61458,2025-01-15
AUS,True,74607,2025-01-15
ROU,True,21425,2025-01-15
AUT,,190996,2025-01-15
CPV,,563,2025-01-15
BDI,,250,2025-01-15
USA,,86047,2025-01-15
PHL,True,4382,2025-01-15
PSE,True,506,2025-01-15
LCA,True,51,2025-01-15
MAR,,11058,2025-01-15
MDG,,619,2025-01-15
PYF,False,101,2025-01-15
SDN,,302,2025-01-15
IMN,False,1190,2025-01-15
PLW,False,850,2025-01-15
GEO,,4326,2025-01-15
OMN,,561,2025-01-15
KEN,False,9922,2025-01-15
DOM,True,901,2025-01-15
LCA,False,103,2025-01-15
BGR,False,2738,2025-01-15
MWI,True,110,2025-01-15
AFG,True,52,2025-01-15
MNP,False,40,2025-01-15
JPN,False,18132,2025-01-15
VCT,False,890,2025-01-15
CIV,False,253,2025-01-15
KGZ,False,250,2025-01-15
VNM,,15922,2025-01-15
PAN,,1190,2025-01-15
ATG,True,394,2025-01-15
CIV,,2249,2025-01-15
CXR,,1212,2025-01-15
BLR,True,1652,2025-01-15
LBR,,22,2025-01-15
ROU,False,13229,2025-01-15
IRQ,True,180,2025-01-15
KOR,,8317,2025-01-15
ALA,,628,2025-01-15
SWZ,False,155,2025-01-15
KGZ,True,257,2025-01-15
KIR,False,25,2025-01-15
LIE,,7267,2025-01-15
JEY,False,299,2025-01-15
SDN,False,99,2025-01-15
MTQ,False,53,2025-01-15
BDI,True,49,2025-01-15
SLE,False,67,2025-01-15
CMR,False,318,2025-01-15
COL,False,120313,2025-01-15
ZAF,,170363,2025-01-15
BTN,,246,2025-01-15
LSO,,174,2025-01-15
NER,False,17,2025-01-15
ISR,,32731,2025-01-15
ARE,True,4066,2025-01-15
ZMB,True,201,2025-01-15
KIR,True,6,2025-01-15
PRT,,82112,2025-01-15
FRA,False,79644,2025-01-15
ARG,True,38214,2025-01-15
OMN,True,182,2025-01-15
TUN,,3374,2025-01-15
NAM,,45,2025-01-15
EST,False,3272,2025-01-15
TJK,True,96,2025-01-15
ALA,True,76,2025-01-15
MSR,,614,2025-01-15
SMR,,156,2025-01-15
CHE,False,47586,2025-01-15
JOR,True,587,2025-01-15
NCL,False,256,2025-01-15
SXM,False,95,2025-01-15
AND,False,123,2025-01-15
DZA,True,706,2025-01-15
CRI,False,1014,2025-01-15
IRN,,56779,2025-01-15
LTU,,27945,2025-01-15
GRL,,619,2025-01-15
PAK,False,2589,2025-01-15
ZWE,True,404,2025-01-15
CYP,,3184,2025-01-15
THA,True,5923,2025-01-15
PSE,False,219,2025-01-15
TWN,,26907,2025-01-15
IMN,,5585,2025-01-15
AND,True,125,2025-01-15
MYS,,28580,2025-01-15
ZWE,,2780,2025-01-15
NRU,False,33,2025-01-15
CHL,,100316,2025-01-15
ASM,,2055,2025-01-15
ATA,,7,2025-01-15
NGA,False,7831,2025-01-15
MAC,,313,2025-01-15
PER,True,4248,2025-01-15
ECU,True,1987,2025-01-15
ZWE,False,500,2025-01-15
MUS,,1341,2025-01-15
FRA,True,48789,2025-01-15
VGB,False,109,2025-01-15
GRL,True,158,2025-01-15
SAU,False,2121,2025-01-15
